ID,Nom,Prénom,Âge,Sexe,Discipline,VMA,VO2max,FC_REPOS,FC_MAX,PUISSANCE_MAX,AGILITE,FORCE_MUSCULAIRE,ENDURANCE,VITESSE_100M,RECUPERATION_1MIN,NIVEAU_STRESS
20,Dijoux,Adrien,22,M,Athlétisme - Sprint,22.7,60,45,197,499,78,110,10.8,10.6,29,2
21,Breton,Pierre,29,F,Athlétisme - Marathon,18.9,73,46,195,725,83,110,14.9,13.4,31,4
22,Ramos,Robert,23,M,Football,20.8,60,52,195,598,85,91,13.0,11.6,35,4
23,Michaud,Frédéric,18,M,Athlétisme - Marathon,18.4,77,47,201,706,88,120,14.9,13.9,34,2
24,Alexandre,Robert,18,M,Athlétisme - Marathon,18.3,72,55,191,736,78,103,15.4,13.6,32,4
25,Chrétien,Suzanne,22,F,Football,19.5,61,53,199,636,82,105,12.8,11.8,29,4
26,Laurent,Julien,18,M,Football,20.7,62,52,196,619,76,115,12.2,11.9,37,4
27,Vallet,Théodore,28,F,Athlétisme - Marathon,19.0,77,43,200,539,88,92,14.5,13.6,37,3
28,Pinto,Eugène,20,F,Football,20.0,62,52,190,717,85,104,12.5,11.6,33,2
29,Rey,Émile,22,F,Athlétisme - Sprint,22.1,57,48,192,569,79,94,10.9,10.3,30,2
30,Vincent,Astrid,24,M,Football,19.8,61,55,192,690,84,108,12.4,11.6,28,4
31,Boyer,Benjamin,30,M,Athlétisme - Sprint,23.9,53,51,200,530,90,110,11.5,10.6,34,3
32,Rémy,Frédéric,27,M,Natation,19.2,70,43,198,694,80,113,13.6,12.7,32,4
33,Payet,Susanne,30,F,Athlétisme - Marathon,18.7,70,44,190,503,81,117,14.8,13.1,31,2
34,Cohen,Renée,24,F,Football,20.2,65,44,193,717,82,118,12.7,11.8,33,3
35,Bonneau,Marine,30,F,Athlétisme - Marathon,17.3,76,42,201,727,84,99,15.2,14.0,37,3
36,Bonnin,Noémi,30,M,Football,20.6,62,45,187,666,86,106,12.6,12.0,34,4
37,Labbé,Colette,25,F,Football,20.6,64,52,198,750,80,114,12.3,11.7,35,4
38,Grondin,Jérôme,25,F,Football,19.6,64,44,191,578,90,96,12.4,11.6,28,3
39,Julien,Frédérique,29,F,Athlétisme - Marathon,18.2,76,53,191,483,86,108,14.9,13.5,36,4
40,Launay,Marthe,25,F,Football,20.9,61,52,197,522,80,109,13.0,11.7,31,2
41,Legrand,Benjamin,24,M,Football,20.4,64,49,189,601,77,106,12.6,11.7,32,3
42,Marion,Honoré,27,M,Athlétisme - Marathon,18.5,75,51,202,574,89,110,14.5,13.5,30,3
43,Millet,Michelle,21,F,Natation,20.0,68,55,189,733,83,106,13.6,12.8,30,2
44,Regnier,Julien,28,M,Natation,20.0,73,55,202,638,86,101,13.7,12.8,31,3
45,Léger,Antoinette,28,F,Football,20.1,64,50,193,743,89,98,13.0,11.7,30,4
46,Maury,Michelle,22,F,Athlétisme - Marathon,17.4,72,46,188,607,78,93,15.1,14.0,33,3
47,Lucas,André,27,M,Football,19.7,60,53,201,654,89,120,12.4,11.8,35,2
48,Pereira,Antoinette,28,F,Athlétisme - Sprint,22.2,59,51,190,632,78,95,11.1,10.5,35,3
49,Louis,Gilbert,26,M,Natation,20.4,72,52,194,574,86,125,13.6,13.0,32,3
50,Couturier,Franck,25,M,Athlétisme - Sprint,23.5,59,50,193,497,75,103,10.6,10.3,32,2
51,Nguyen,Paul,26,M,Football,21.0,62,53,198,610,83,105,12.4,11.5,37,4
52,Le Roux,Colette,20,F,Athlétisme - Marathon,17.9,78,48,201,596,83,114,15.1,13.7,28,2
53,Moreau,Susan,24,M,Natation,20.9,69,44,188,631,90,120,13.3,12.6,31,3
54,Leclercq,Jacques,30,M,Athlétisme - Marathon,17.5,75,42,201,485,89,106,14.6,13.4,36,4
55,Gay,Mathilde,26,F,Athlétisme - Marathon,18.0,77,51,190,584,80,102,14.7,13.3,30,3
56,Garnier,Jeanne,18,F,Athlétisme - Marathon,17.6,75,55,192,547,77,114,15.1,13.2,35,3
57,Barbe,Agathe,25,F,Athlétisme - Marathon,18.3,70,52,189,709,75,110,15.3,13.3,32,4
58,Bertin,Frédéric,23,M,Natation,19.9,68,47,194,550,89,112,13.8,12.8,33,3
59,Guillaume,Lorraine,22,F,Natation,19.3,74,53,192,491,80,114,13.0,12.9,28,2
60,Lemonnier,Laurence,24,F,Athlétisme - Marathon,18.1,73,49,199,627,79,99,15.4,13.4,36,4
61,Martel,Nathalie,21,F,Athlétisme - Sprint,22.2,60,46,195,713,84,116,10.5,10.7,31,2
62,Lombard,Andrée,24,F,Natation,20.1,68,54,201,590,77,120,13.6,12.6,36,4
63,Lebreton,Pénélope,19,F,Athlétisme - Marathon,17.1,78,49,197,747,84,92,14.6,13.9,29,2
64,Goncalves,Antoine,18,F,Athlétisme - Marathon,17.8,74,51,199,600,86,118,15.3,13.4,29,2
65,Deschamps,Étienne,24,F,Athlétisme - Sprint,22.9,52,43,190,565,83,114,11.3,10.7,29,3
66,Didier,Christophe,20,F,Football,20.2,63,47,198,498,82,120,12.1,11.9,34,2
67,Descamps,Michelle,28,F,Athlétisme - Marathon,18.5,78,47,192,565,86,105,14.6,13.9,37,2
68,Philippe,Émilie,18,F,Football,20.5,65,45,193,511,87,122,12.2,11.8,35,3
69,Mary,Margot,18,M,Football,20.0,60,42,189,716,77,99,12.8,11.8,35,2
70,Munoz,Françoise,19,F,Natation,21.0,69,54,202,724,78,97,13.3,12.6,36,3
71,Perrin,Matthieu,21,M,Football,19.9,63,42,189,582,79,108,12.8,12.0,32,3
72,Poirier,Zoé,30,M,Natation,19.9,72,46,199,626,83,124,13.4,12.6,36,3
73,Lesage,Jean,28,M,Athlétisme - Sprint,22.6,60,42,199,608,76,124,10.9,10.7,29,4
74,Fabre,Lucie,20,F,Athlétisme - Sprint,23.6,52,46,188,714,88,111,10.7,10.8,33,4
75,Ruiz,Arnaude,20,F,Athlétisme - Sprint,23.1,57,48,190,524,76,93,10.9,10.2,30,4
76,Legrand,Diane,26,F,Natation,20.5,71,52,191,712,80,113,13.4,12.5,32,4
77,Ribeiro,Laurent,22,M,Football,20.3,62,54,201,682,78,121,12.4,11.7,33,2
78,Thierry,Laure,21,F,Athlétisme - Marathon,17.8,75,55,200,608,76,98,14.8,13.2,32,2
79,Maillot,Valérie,28,F,Athlétisme - Sprint,23.6,53,43,188,707,77,123,11.5,10.4,34,4
80,Roy,Charlotte,20,F,Athlétisme - Sprint,23.1,54,47,195,631,75,116,10.8,10.5,29,4
81,Hoareau,Adèle,22,F,Natation,20.0,73,55,202,725,88,101,13.0,12.5,36,4
82,Delorme,Eugène,27,F,Natation,19.4,71,52,201,626,87,97,13.4,12.5,34,3
83,Lamy,Philippe,24,F,Football,19.6,62,45,187,724,80,95,12.7,11.6,37,3
84,Deschamps,Luce,30,F,Athlétisme - Marathon,18.8,71,52,196,669,76,121,14.5,13.1,28,3
85,Clément,Arthur,30,M,Athlétisme - Sprint,22.9,60,44,202,557,75,107,11.5,10.7,34,3
86,Gomez,Martine,25,F,Athlétisme - Marathon,18.1,74,44,195,498,81,115,14.7,13.2,35,4
87,Robert,Pierre,28,F,Football,20.7,64,43,192,639,83,93,13.0,11.9,28,4
88,Samson,Olivie,19,F,Athlétisme - Sprint,22.4,55,50,192,537,77,123,11.0,10.6,30,3
89,Lambert,Xavier,28,M,Athlétisme - Marathon,17.3,70,45,196,540,87,90,14.9,13.1,31,2
90,Roux,Sophie,25,F,Natation,19.1,72,43,195,635,90,98,13.8,12.6,32,4
91,Mary,Zoé,24,M,Athlétisme - Marathon,18.2,74,49,189,504,76,109,14.6,13.4,35,4
92,Collet,Suzanne,26,F,Athlétisme - Sprint,24.0,58,43,189,629,89,111,10.7,10.2,32,2
93,Lemoine,Agnès,26,M,Football,20.8,60,49,192,522,81,101,12.8,11.7,30,4
94,Boulay,Véronique,28,F,Athlétisme - Sprint,22.9,54,50,196,522,86,121,11.3,10.3,31,2
95,Thibault,Frédéric,26,M,Athlétisme - Marathon,17.9,73,44,200,578,82,117,14.7,13.6,36,3
96,Blot,Élodie,25,F,Football,20.2,64,49,200,669,86,90,12.1,11.7,28,4
97,Allard,Françoise,22,F,Natation,19.6,71,50,192,738,75,107,13.1,12.9,28,2
98,Rodriguez,Dorothée,27,F,Athlétisme - Marathon,18.6,77,50,198,576,90,124,15.4,13.3,37,4
99,Coulon,Jules,24,M,Football,19.9,64,47,199,496,90,102,12.3,11.8,36,2
100,Marques,Renée,20,F,Football,20.0,61,46,187,504,77,98,12.6,11.7,37,4
101,Costa,Chantal,19,M,Football,20.8,64,55,201,624,88,92,12.6,11.7,32,3
102,De Sousa,Thérèse,28,F,Athlétisme - Marathon,17.5,70,53,195,639,80,111,15.2,13.8,35,4
103,Joubert,Alexandrie,18,F,Athlétisme - Sprint,23.4,55,48,199,567,83,92,11.4,10.6,36,4
104,Devaux,Anastasie,22,F,Natation,19.1,72,44,200,734,75,98,13.9,12.7,31,4
105,Baron,Paulette,25,F,Football,20.1,62,55,191,675,85,104,12.1,11.9,31,4
106,Lévêque,Franck,27,M,Football,20.8,63,52,189,534,76,113,12.6,11.9,30,4
107,Roux,Susan,18,M,Athlétisme - Marathon,18.4,74,55,194,683,86,114,15.1,13.8,30,4
108,Petit,Benoît,22,M,Football,20.2,61,53,196,705,89,96,12.5,11.9,29,2
109,Lombard,Cécile,25,F,Natation,20.3,69,51,188,553,88,112,13.1,12.7,35,2
110,Peron,Arthur,25,M,Athlétisme - Sprint,22.5,57,42,201,488,82,91,10.6,10.6,37,4
111,Hubert,Simone,27,F,Athlétisme - Marathon,18.6,77,42,189,729,86,119,15.4,13.5,30,4
112,Weber,Zoé,30,M,Athlétisme - Marathon,19.0,74,43,193,671,79,99,14.5,13.2,28,3
113,Lefèvre,Anouk,22,M,Athlétisme - Sprint,23.8,56,42,195,629,79,107,11.5,10.4,28,2
114,Teixeira,Margot,23,M,Athlétisme - Sprint,22.8,56,55,194,588,90,120,10.6,10.3,32,2
115,Salmon,Julien,24,M,Athlétisme - Marathon,17.5,76,47,195,616,82,123,15.4,13.0,37,4
116,Blondel,Arthur,27,M,Athlétisme - Sprint,23.2,60,47,195,662,82,90,11.2,10.7,29,4
117,Fernandez,Aimé,18,M,Athlétisme - Marathon,18.6,72,48,193,699,88,110,14.5,13.3,36,3
118,Girard,Nathalie,24,F,Athlétisme - Sprint,23.7,52,51,187,518,86,121,11.5,10.4,35,2
119,Raynaud,Thibaut,22,M,Athlétisme - Sprint,23.6,58,55,198,589,76,96,11.1,10.5,31,2
120,Lambert,Madeleine,26,F,Football,19.4,60,45,197,525,90,114,12.2,11.5,31,4
121,Lebrun,Odette,24,F,Athlétisme - Marathon,17.9,75,42,195,571,83,107,15.1,13.4,31,3
122,Faure,Jules,24,M,Football,19.9,62,47,197,646,76,98,12.1,11.9,33,3
123,Lacombe,Michelle,24,F,Natation,20.5,74,53,190,549,89,93,13.7,12.9,29,4
124,Gaudin,Marc,18,M,Athlétisme - Sprint,23.6,60,51,192,501,79,92,11.0,10.6,35,4
125,Pottier,Anne,27,F,Athlétisme - Sprint,22.6,59,48,193,677,76,99,11.3,10.5,33,4
126,Lenoir,Laurent,18,M,Athlétisme - Marathon,17.5,78,49,194,494,83,90,15.0,13.2,34,3
127,Hamel,Alex,27,M,Natation,20.1,69,48,193,492,78,105,13.6,12.6,35,2
128,Moreau,Laurence,20,F,Natation,21.0,71,44,187,548,75,124,13.5,12.9,32,2
129,Barbe,Cécile,27,F,Football,20.3,64,46,200,550,86,113,12.4,11.8,35,4
130,Jean,Françoise,18,F,Athlétisme - Sprint,22.2,53,55,199,651,76,105,11.1,10.4,30,4
131,Lévêque,Marine,20,F,Athlétisme - Sprint,23.4,56,45,195,654,88,109,11.0,10.6,35,2
132,Bernier,Susanne,22,F,Natation,19.2,74,51,192,744,88,121,13.7,12.7,32,4
133,Louis,Gérard,25,M,Football,19.8,64,45,200,528,80,125,12.9,11.9,28,3
134,Gosselin,Jeanne,20,F,Football,20.3,64,47,200,570,75,115,12.8,11.9,36,4
135,Peron,Gérard,26,M,Athlétisme - Marathon,17.8,74,49,192,635,87,92,15.3,13.1,28,4
136,Sauvage,Léon,18,M,Natation,19.0,74,53,199,532,86,124,13.1,12.9,30,4
137,Charles,Anastasie,23,F,Football,20.3,63,50,198,590,76,101,13.0,12.0,31,4
138,Schneider,Laurent,23,M,Athlétisme - Marathon,17.3,72,43,189,608,85,121,15.3,13.1,28,4
139,Bertrand,Céline,25,F,Athlétisme - Marathon,18.4,74,52,202,682,75,99,15.3,13.9,36,4
140,Hamel,Lucas,22,M,Athlétisme - Sprint,22.9,56,51,192,613,82,125,11.1,10.4,28,2
141,Jacques,Aurore,18,F,Athlétisme - Marathon,17.8,76,45,193,527,78,96,14.8,13.2,29,3
142,Prévost,Sébastien,27,M,Athlétisme - Sprint,23.6,57,48,199,522,79,92,10.8,10.7,36,2
143,Adam,Lorraine,21,F,Football,20.4,62,51,192,514,79,99,12.7,11.6,36,3
144,Georges,Valentine,29,F,Natation,19.4,69,43,202,513,87,114,13.5,12.6,30,3
145,Launay,Emmanuelle,18,F,Athlétisme - Marathon,18.4,76,44,192,590,83,101,14.9,14.0,37,3
146,Bouchet,Dorothée,18,F,Athlétisme - Marathon,17.2,73,43,198,691,79,100,15.0,13.2,30,2
147,Delannoy,Marcel,24,M,Athlétisme - Sprint,23.4,54,53,197,519,78,96,10.7,10.7,35,2
148,Guilbert,Nicolas,26,M,Athlétisme - Marathon,18.2,78,54,189,513,81,93,14.5,13.9,34,4
149,Neveu,Jacqueline,18,F,Natation,19.2,68,48,188,734,77,106,13.8,12.9,33,3
150,Paris,Michel,26,M,Natation,20.6,73,49,190,661,81,94,13.9,12.6,35,4
151,Lefort,Suzanne,24,F,Athlétisme - Marathon,17.5,71,45,191,675,86,96,14.9,13.9,33,2
152,Poulain,Jules,20,M,Athlétisme - Sprint,23.1,58,55,195,743,90,98,10.6,10.7,36,2
153,Klein,Adélaïde,22,F,Athlétisme - Sprint,22.8,59,55,192,735,83,101,11.5,10.3,28,4
154,Chevalier,Laurence,28,F,Natation,20.7,70,43,187,560,89,100,13.3,12.7,34,2
155,Gaillard,Margot,27,M,Athlétisme - Sprint,22.6,54,54,189,671,85,107,11.0,10.6,35,3
156,Delmas,Charlotte,18,F,Athlétisme - Sprint,23.7,59,49,196,672,83,102,10.7,10.8,31,2
157,Poirier,Alice,21,F,Football,20.4,61,49,202,711,89,114,12.4,12.0,37,2
158,Bègue,Alfred,26,M,Athlétisme - Marathon,17.1,72,43,190,643,77,100,15.0,13.6,30,2
159,Charrier,Auguste,19,F,Athlétisme - Marathon,18.6,72,50,196,507,82,120,15.1,13.0,37,3
160,Collin,Sébastien,19,M,Natation,19.4,73,48,198,529,82,103,13.2,12.5,37,3
161,Clerc,Hortense,27,F,Natation,20.7,73,47,192,512,83,121,13.7,12.7,30,4
162,Le Goff,Zacharie,28,F,Athlétisme - Marathon,17.9,76,44,191,624,78,91,15.5,13.7,36,2
163,Wagner,Josette,21,F,Athlétisme - Sprint,23.6,55,42,198,654,88,115,11.3,10.3,29,2
164,Colin,Jules,25,M,Natation,20.5,69,42,194,586,89,117,13.7,12.7,32,3
165,Henry,Pénélope,28,F,Natation,19.1,69,49,194,738,83,124,13.8,12.8,36,3
166,Maurice,Sébastien,20,M,Athlétisme - Marathon,17.7,74,43,196,493,82,95,14.7,13.1,32,4
167,Dupuis,Étienne,20,F,Football,19.8,64,51,189,709,81,115,12.9,11.7,33,4
168,Dupont,Denise,20,F,Natation,19.5,69,48,188,511,90,102,13.9,12.8,28,3
169,Godard,Jacques,20,M,Natation,19.7,74,43,195,642,85,118,13.7,13.0,34,3
170,Gaillard,Isabelle,18,F,Athlétisme - Marathon,17.4,72,44,200,558,88,103,15.1,13.5,36,2
171,Gimenez,Anaïs,25,M,Natation,19.7,73,46,187,519,83,116,13.6,12.9,30,2
172,Jean,Eugène,22,F,Athlétisme - Marathon,17.2,72,47,187,593,86,120,14.6,13.4,32,4
173,Denis,Daniel,29,M,Football,19.3,65,49,187,561,89,98,12.2,11.8,33,2
174,Gérard,Dominique,20,F,Athlétisme - Sprint,24.0,54,51,187,684,89,109,11.0,10.6,35,4
175,Schneider,Léon,21,M,Athlétisme - Sprint,23.2,56,42,194,634,86,120,10.8,10.7,37,4
176,Gauthier,Véronique,18,F,Natation,20.3,73,43,188,579,81,115,13.2,12.8,32,3
177,Auger,Henriette,20,F,Athlétisme - Sprint,22.1,57,50,201,638,75,112,11.2,10.5,33,4
178,Millet,Colette,28,F,Athlétisme - Sprint,22.6,57,52,200,714,75,111,10.9,10.4,30,4
179,Bazin,Emmanuelle,23,F,Football,19.4,62,50,194,635,84,94,12.2,12.0,31,4
180,Mahe,Sophie,18,F,Football,20.7,62,54,196,663,86,91,12.8,11.8,33,3
181,Gilles,Grégoire,24,F,Football,19.7,61,47,195,741,76,113,12.8,12.0,37,3
182,Collin,Emmanuel,24,M,Football,19.6,61,54,199,737,76,99,12.8,11.7,34,3
183,Charrier,Zoé,22,M,Athlétisme - Sprint,24.0,52,44,197,556,79,118,10.6,10.3,37,3
184,Potier,Véronique,22,F,Football,19.3,60,48,202,732,86,110,12.5,11.8,37,2
185,Laroche,Martine,18,F,Natation,20.8,69,46,202,538,85,105,13.3,13.0,31,3
186,François,Jeanne,22,F,Athlétisme - Marathon,17.4,72,53,198,633,77,110,14.9,13.4,34,2
187,Dijoux,Grégoire,30,F,Athlétisme - Marathon,18.6,70,55,192,621,78,107,15.1,13.1,33,2
188,Legrand,Adrien,21,M,Athlétisme - Sprint,22.1,59,55,202,560,76,114,11.4,10.6,36,2
189,Imbert,Antoine,24,F,Football,20.3,60,50,194,672,77,102,12.6,11.6,33,2
190,Martin,Bertrand,26,M,Football,19.1,60,55,198,512,78,114,12.2,11.5,29,3
191,Courtois,Laetitia,30,F,Natation,19.1,73,51,201,703,87,107,13.3,12.6,28,4
192,Chauvin,Laurent,18,M,Athlétisme - Marathon,17.6,70,42,190,727,79,108,15.2,13.6,34,2
193,Morel,Andrée,28,F,Football,19.8,60,42,193,521,75,111,12.4,11.7,37,4
194,Rolland,Margaud,27,M,Athlétisme - Marathon,17.8,77,49,189,672,84,110,15.4,13.0,29,2
195,Lecoq,Gilbert,25,M,Athlétisme - Marathon,17.1,76,45,202,550,89,116,15.3,13.3,31,3
196,Schmitt,Jeannine,26,F,Athlétisme - Sprint,22.9,53,53,198,637,75,98,10.6,10.7,35,2
197,Turpin,Margot,26,M,Football,19.9,64,55,198,582,82,105,12.7,12.0,37,2
198,Chevallier,Xavier,26,M,Athlétisme - Sprint,23.0,54,52,198,499,83,115,11.3,10.2,30,4
199,David,Adèle,20,F,Athlétisme - Sprint,23.8,60,44,188,644,80,118,10.6,10.4,29,4
200,Léger,Colette,19,F,Athlétisme - Marathon,17.4,72,47,198,664,79,101,15.2,13.2,28,3
201,Boyer,Célina,20,F,Athlétisme - Marathon,18.8,70,48,201,509,82,119,14.9,13.5,34,3
202,Guérin,Zacharie,22,F,Natation,19.3,69,52,189,553,75,123,13.8,12.6,29,4
203,Rolland,Odette,20,F,Athlétisme - Sprint,23.1,57,49,188,516,90,114,10.8,10.4,32,3
204,Mendès,Anouk,21,M,Natation,19.5,73,55,191,489,88,124,13.1,12.7,29,4
205,Masson,Benjamin,29,M,Athlétisme - Sprint,22.0,58,45,194,674,79,100,11.4,10.7,33,2
206,Barthelemy,Bernard,28,M,Athlétisme - Marathon,18.5,70,49,198,636,90,92,15.5,13.1,32,2
207,Dos Santos,Patricia,23,F,Football,20.0,64,54,195,707,90,116,12.4,11.6,30,2
208,Martinez,Marcelle,18,F,Athlétisme - Sprint,22.4,56,48,202,738,85,95,11.1,10.5,32,4
209,Schneider,Jeanne,18,F,Athlétisme - Marathon,18.3,74,42,196,565,75,125,15.2,13.1,32,4
210,Fleury,Suzanne,24,F,Athlétisme - Sprint,23.2,59,48,188,539,75,118,11.1,10.3,29,2
211,Collet,Sébastien,29,M,Natation,20.6,74,54,195,620,76,114,13.1,12.6,37,4
212,Fouquet,Thibaut,26,M,Athlétisme - Marathon,17.2,73,44,189,506,75,96,15.5,13.5,32,2
213,Bouvet,Étienne,19,F,Athlétisme - Marathon,17.4,77,44,195,688,82,124,15.2,13.7,28,4
214,Adam,Christophe,19,F,Football,20.2,63,47,193,740,85,107,12.3,11.9,28,2
215,Rodrigues,Geneviève,23,F,Football,19.6,63,43,201,590,88,106,12.8,11.7,36,4
216,Deschamps,Andrée,25,F,Athlétisme - Sprint,23.5,57,46,188,692,84,92,11.3,10.5,28,3
217,De Oliveira,Marc,23,M,Football,20.2,61,53,190,621,77,117,12.4,12.0,37,4
218,Weber,Patrick,22,M,Natation,19.2,71,45,188,656,89,112,13.1,12.6,35,3
219,Gay,Gabriel,18,M,Athlétisme - Marathon,18.3,74,51,198,614,80,105,15.2,13.4,37,3
220,Schmitt,Aurélie,22,F,Football,20.6,64,42,194,641,86,98,12.3,11.9,31,2
221,Pasquier,Adrien,22,M,Athlétisme - Sprint,24.0,57,45,193,490,89,122,11.4,10.7,28,3
222,Gilles,Pénélope,24,F,Athlétisme - Marathon,17.4,77,55,190,558,83,96,15.2,13.2,37,2
223,Lagarde,David,28,M,Athlétisme - Sprint,23.6,55,54,192,721,87,109,11.1,10.8,29,2
224,Léger,Anne,26,F,Athlétisme - Sprint,23.4,54,42,196,534,82,125,10.5,10.8,37,3
225,Adam,Vincent,24,M,Football,20.4,62,54,188,687,82,97,12.3,12.0,32,4
226,Dos Santos,Nath,26,M,Natation,20.4,71,55,189,727,87,95,13.1,12.5,37,2
227,Hamel,Susanne,26,F,Natation,21.0,70,42,195,576,84,114,13.8,12.9,37,4
228,Hardy,Marcelle,27,F,Natation,19.3,71,48,202,501,75,125,13.3,12.5,37,3
229,Morel,Thomas,18,M,Football,20.6,62,55,201,549,82,95,12.0,11.6,34,3
230,Carre,Bernadette,30,F,Athlétisme - Marathon,18.8,76,47,187,609,77,93,15.0,13.1,37,3
231,Simon,Maryse,26,F,Athlétisme - Marathon,18.4,76,47,194,578,82,124,15.1,13.6,35,2
232,Sauvage,Noémi,20,M,Athlétisme - Sprint,23.0,53,55,191,733,90,116,10.7,10.3,37,2
233,Techer,Pierre,25,F,Natation,20.0,71,49,200,600,89,106,13.4,12.7,28,4
234,Marion,Xavier,26,M,Athlétisme - Marathon,17.6,71,48,192,603,78,106,14.7,13.5,29,3
235,Poulain,Manon,18,M,Football,19.4,60,49,192,482,85,113,12.4,11.8,33,4
236,Menard,Julien,29,M,Athlétisme - Marathon,17.4,78,44,196,627,82,106,14.6,13.2,36,2
237,Schneider,Roger,26,M,Football,20.6,65,44,188,676,84,107,12.1,11.7,29,2
238,Lévêque,Suzanne,24,F,Athlétisme - Marathon,18.1,75,49,199,619,84,101,14.8,13.4,29,2
239,Lefort,Antoinette,30,F,Football,19.9,63,49,196,589,86,122,13.0,11.9,37,3
240,Pons,Gabriel,25,M,Athlétisme - Sprint,22.5,58,48,191,634,75,114,11.5,10.4,35,3
241,Perret,Marthe,21,F,Football,20.9,60,55,197,631,89,110,12.1,12.0,36,4
242,Caron,Adrien,30,M,Football,20.5,64,44,202,617,78,109,12.9,11.8,32,3
243,Hernandez,Jean,18,M,Athlétisme - Sprint,22.2,58,48,196,646,89,100,10.6,10.8,36,4
244,Nicolas,Laurence,26,F,Natation,20.9,72,55,198,561,83,91,13.1,13.0,36,4
245,Martins,Andrée,28,F,Athlétisme - Sprint,22.1,57,52,191,563,89,92,11.0,10.7,28,3
246,Klein,Alexandre,21,F,Athlétisme - Sprint,22.6,53,45,188,501,82,112,10.6,10.4,29,2
247,Lebrun,Lorraine,28,F,Athlétisme - Marathon,17.8,71,47,198,631,80,95,15.4,13.3,31,2
248,Perez,Margaux,20,M,Natation,19.2,72,55,194,699,86,93,13.7,12.6,31,2
249,Morel,Philippine,23,F,Athlétisme - Marathon,18.2,76,50,201,507,87,98,15.2,13.2,36,3
250,Le Roux,Marc,20,M,Natation,19.3,72,54,190,732,82,105,13.5,12.6,33,3
251,Dufour,Henri,20,M,Athlétisme - Sprint,22.4,58,48,201,505,85,122,10.9,10.4,36,3
252,Weber,Céline,25,F,Natation,20.5,71,49,187,619,77,110,13.7,13.0,28,4
253,Chrétien,Guy,28,M,Athlétisme - Marathon,18.5,76,44,198,620,90,118,15.4,13.9,32,3
254,Coulon,Martin,24,M,Football,19.5,63,52,201,637,80,99,12.3,11.7,31,4
255,Roy,Colette,25,F,Football,19.0,62,53,189,742,89,99,12.8,11.5,29,4
256,Lemoine,Sabine,26,F,Athlétisme - Sprint,23.1,56,48,192,676,90,103,10.6,10.4,32,3
257,Michaud,Margaux,21,M,Football,19.1,61,45,202,666,89,106,12.4,11.6,35,4
258,Sauvage,Honoré,27,M,Athlétisme - Marathon,19.0,71,53,190,511,80,116,14.7,13.1,35,4
259,Jacques,Théophile,20,F,Natation,20.4,68,46,201,624,84,102,13.1,12.6,28,3
260,Dos Santos,Anaïs,30,M,Football,19.9,65,50,192,618,76,119,12.4,11.7,37,4
261,Menard,Olivie,20,F,Athlétisme - Sprint,23.6,56,52,191,694,86,92,10.6,10.4,31,4
262,Raynaud,Célina,30,F,Athlétisme - Marathon,18.9,70,44,189,559,90,94,15.2,13.7,36,3
263,Hardy,William,19,M,Athlétisme - Sprint,22.5,59,43,195,673,83,92,10.6,10.4,36,2
